source,target_a,target_b,transfer_fraction_each,n_local_supported,linear_ridge_mean_interaction,quadratic_ridge_mean_interaction,log_excess_law_mean_interaction,extra_trees_mean_interaction
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_philpapers,0.01,189,2.396671926174941e-16,0.004376454277535796,0.0004444363398560582,0.0005438306119852121
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_stackexchange,0.01,202,2.85799986537169e-16,-0.0009231801005079774,4.4302903618397844e-05,0.00021411010016185903
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_enron_emails,0.01,169,8.408789772308878e-17,-0.0028325753425703115,0.0004874258753989751,0.0004667248802397357
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_gutenberg_pg_19,0.01,196,1.9938699217757913e-16,0.00014202389895738945,3.1058567995366066e-05,0.00046671962122814015
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_ubuntu_irc,0.01,195,1.6397140056002313e-16,0.00014387754290330745,0.00028511438370275647,-0.0016323110022331716
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_europarl,0.01,192,1.249000902703301e-16,-0.003276878018226607,0.00014413982446183823,0.00036663862808930986
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_hackernews,0.01,199,1.9638115812465082e-16,0.001121343103832346,0.00022956681490228286,0.00037810899727189445
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_pubmed_abstracts,0.01,198,1.4354398702224247e-16,0.000207640646759006,0.00012096109879392951,0.00022371563519163473
train_the_pile_pile_cc,train_the_pile_nih_exporter,train_the_pile_uspto_backgrounds,0.01,197,1.532896764964683e-16,0.00017916002370870954,2.1426425485321056e-05,0.00044080947783877307
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,0.01,215,9.088337317861746e-17,7.03258072698639e-05,1.738145848509566e-05,0.0002805964153794961
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_dm_mathematics,0.01,213,4.586836909249473e-17,9.150850272163863e-05,5.5459488302741495e-05,-0.003176861175370597
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_github,0.01,218,7.33358328192764e-17,3.1907089706962275e-05,3.1511258648939543e-05,-0.0007156150126788928
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_philpapers,0.01,204,3.047671047990626e-17,0.0003992931151463934,6.370578650230334e-05,-0.00011278158807622359
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_stackexchange,0.01,219,9.733462133700002e-17,0.00011661379055381856,3.485204509471992e-05,0.00046101319623787016
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_enron_emails,0.01,182,9.760202414287091e-18,-6.844173294982139e-05,-0.0002107262394696162,0.0009054665682297625
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_gutenberg_pg_19,0.01,211,6.735002234692893e-17,-0.00021062198993767722,6.229867788008947e-06,0.00016654341985602598
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_ubuntu_irc,0.01,210,9.30472630162036e-17,4.469754792336847e-05,6.7000000253402716e-06,-0.0011850085204993665
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_europarl,0.01,210,-4.229421046191072e-17,-0.00011044887373705152,9.202071315583181e-05,-0.00018471660194821466
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_hackernews,0.01,212,1.340646671245472e-16,6.433411410589273e-05,-4.421289042238517e-05,0.0006692943342090111
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_pubmed_abstracts,0.01,213,1.5428451422020956e-16,0.000274377485786749,9.418356693888046e-05,0.00022271354214667768
train_the_pile_pile_cc,train_the_pile_pubmed_central,train_the_pile_uspto_backgrounds,0.01,214,7.470659604954324e-17,0.00015227523660412128,5.1480935273303156e-05,0.00033839160008250567
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,0.01,209,8.074349270001139e-17,-0.00015912402533221705,4.380945640891377e-05,-0.0030812635240840044
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_github,0.01,214,1.4526282565188963e-16,4.2901610190641695e-05,-6.820631403221823e-07,3.675195151257639e-05
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_philpapers,0.01,200,7.549516567451065e-17,-0.0004620634238296972,4.7888853378839083e-05,0.00041979395884730766
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_stackexchange,0.01,215,8.26212483441977e-17,4.9106763275132044e-05,5.718403054973927e-07,0.00010680456103206744
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_enron_emails,0.01,179,-9.923781225699724e-18,-8.711834639830414e-06,-2.135948821358607e-05,0.0005184117166194526
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_gutenberg_pg_19,0.01,207,-3.432573602705798e-17,-9.218796411000321e-05,-1.7320078958167115e-06,0.00028470070956737137
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_ubuntu_irc,0.01,208,7.686159401251084e-17,0.00020121090155560662,-2.2340299240620496e-05,-0.0003629537912809801
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_europarl,0.01,205,-3.466062125659025e-17,0.0002109291954386675,2.1790409120249183e-05,0.00023592454948012084
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_hackernews,0.01,208,1.2810265668751807e-17,-0.0002515729818119641,-4.494593744940152e-05,0.00027005548205016026
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_pubmed_abstracts,0.01,209,8.49931502105383e-17,-5.281042648241971e-05,9.155008230073113e-06,0.00011059413412104469
train_the_pile_pile_cc,train_the_pile_wikipedia_en,train_the_pile_uspto_backgrounds,0.01,210,1.6917684184764292e-17,7.366668750391862e-05,5.489980075016173e-06,0.0003695447304456357
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_github,0.01,213,3.3358813885450714e-17,2.021333218945332e-05,5.529615015011893e-05,-0.003811369753815217
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_philpapers,0.01,199,4.0168873252769484e-17,0.000627844373444541,0.0007743461048763187,-0.00019720541768082669
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_stackexchange,0.01,213,5.837792429953875e-17,0.00012836093196037432,0.00011295524805917974,-0.003861223092876529
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_enron_emails,0.01,176,-5.0464682937507114e-17,6.659515742176007e-05,0.0015215175992961253,0.004268681518038841
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_gutenberg_pg_19,0.01,205,0.0,-6.757878926370816e-05,8.848533457013088e-05,-0.0018036899129026795
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_ubuntu_irc,0.01,205,-2.599546594244269e-17,0.00030069174822227907,0.0002470303303608905,-0.011060561108879981
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_europarl,0.01,203,-4.375263151232144e-18,0.0002577443962228212,0.00015929823977450604,-0.0010845893314273408
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_hackernews,0.01,206,-2.1557728633498185e-17,-2.7673464360172656e-05,0.00021726748180069585,-4.504604521596316e-06
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_pubmed_abstracts,0.01,207,2.1024513316573012e-16,2.4079097980750713e-06,4.130283589796937e-05,-0.0016196053726631476
train_the_pile_pile_cc,train_the_pile_dm_mathematics,train_the_pile_uspto_backgrounds,0.01,208,1.0675221390626505e-16,0.00011122902865468874,5.1743374899698283e-05,-0.0003792755430677227
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_philpapers,0.01,204,4.7891973611281265e-17,-0.000137908400003203,8.178487700828169e-05,2.1569568489601947e-05
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_stackexchange,0.01,218,2.0778485965461646e-16,0.00022976840198559386,8.541394009727835e-05,0.0012726744315716858
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_enron_emails,0.01,180,3.947459643111668e-17,0.000460277390941741,0.00012084075611897344,0.000573346293252719
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_gutenberg_pg_19,0.01,210,1.2688263138573217e-16,-1.1227811482493268e-05,2.610095585700446e-06,0.00030560065865955127
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_ubuntu_irc,0.01,209,1.2748972531580745e-16,6.096187008433445e-05,6.11424157014514e-05,-0.0017334608379177894
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_europarl,0.01,208,-5.551115123125783e-17,2.0032586893131272e-05,4.186297381616381e-05,-0.0001920737107550423
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_hackernews,0.01,211,1.4311879748722397e-16,0.00030621369372872654,-3.333506575050409e-05,-0.0003941925840790149
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_pubmed_abstracts,0.01,212,2.848874176396628e-16,-7.6183787481047985e-06,2.8399374994509993e-05,7.070860405094348e-05
train_the_pile_pile_cc,train_the_pile_github,train_the_pile_uspto_backgrounds,0.01,213,1.4594481074884688e-16,8.481352160692767e-05,2.1168257084592473e-05,0.0002590585218822425
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_stackexchange,0.01,204,1.4802973661668753e-16,2.452564501861659e-06,0.00013483578841476902,-0.0003188286283811758
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_enron_emails,0.01,175,-4.567774729886358e-17,0.010710152207239447,0.0012787657469730514,0.0005025855187094206
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_gutenberg_pg_19,0.01,197,4.9593718866504455e-17,-0.00016825332921715697,7.350127906167654e-05,0.00016926023296970463
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_ubuntu_irc,0.01,196,9.06304509898087e-17,-0.0011399422483884213,0.0010403165612131772,-0.0010607802136088148
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_europarl,0.01,195,-1.3664283380001927e-17,0.0008414028869934735,0.0003655495405089217,0.0003731593920712283
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_hackernews,0.01,198,1.2560098864446215e-16,-0.0037621488986465555,0.0003489855496999727,0.00039662166665753044
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_pubmed_abstracts,0.01,198,1.704584845889129e-16,-0.0017263603004047659,8.384121810701705e-05,0.00034995617234500053
train_the_pile_pile_cc,train_the_pile_philpapers,train_the_pile_uspto_backgrounds,0.01,200,1.3322676295501878e-16,-7.298494525896704e-05,6.702318415798824e-05,0.00042508963438184113
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_enron_emails,0.01,182,3.9040809657148365e-17,-0.0010125937009674367,0.00012572267654599166,0.0004331287392328379
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_gutenberg_pg_19,0.01,211,1.0102503352039339e-16,4.01651040534758e-06,6.884324320683314e-06,0.00023991266125850566
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_ubuntu_irc,0.01,210,1.9878278917098042e-16,0.00022209333494258894,7.330476611644749e-05,-0.0011468870584854516
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_europarl,0.01,210,7.612957883143931e-17,0.00013288802926584033,5.836351964645169e-05,0.00010687390453791221
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_hackernews,0.01,212,1.633913130580419e-16,0.00032557209223020605,2.131819224890416e-05,-8.304357478276398e-06
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_pubmed_abstracts,0.01,213,2.46021252405199e-16,0.00010385814025817776,3.283577908486623e-05,-0.00017441683879931548
train_the_pile_pile_cc,train_the_pile_stackexchange,train_the_pile_uspto_backgrounds,0.01,214,1.4526282565188963e-16,0.00017214214318377662,2.3714108822710673e-05,0.0002909269663261476
train_the_pile_pile_cc,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,0.01,176,2.0185873175002847e-17,0.0015462951962546797,0.00012662012990856018,0.0005101794526763101
train_the_pile_pile_cc,train_the_pile_enron_emails,train_the_pile_ubuntu_irc,0.01,174,5.104473676437501e-18,-6.65945512030458e-05,0.001731432442236491,-0.0009844091245199292
train_the_pile_pile_cc,train_the_pile_enron_emails,train_the_pile_europarl,0.01,175,-3.552713678800501e-17,-0.00953238682874127,0.00030148719754638113,0.00021230479452631203
train_the_pile_pile_cc,train_the_pile_enron_emails,train_the_pile_hackernews,0.01,175,5.075305255429287e-18,0.005570952674300738,0.0007316964282592663,0.0005994288194309963
train_the_pile_pile_cc,train_the_pile_enron_emails,train_the_pile_pubmed_abstracts,0.01,180,6.41462192005646e-17,-0.0001192852079820413,-0.00011641638129294603,0.0005650491394803127
train_the_pile_pile_cc,train_the_pile_enron_emails,train_the_pile_uspto_backgrounds,0.01,178,3.991813122247754e-17,0.00033791859815424346,-0.0001569902051396616,0.0004929064521611333
train_the_pile_pile_cc,train_the_pile_gutenberg_pg_19,train_the_pile_ubuntu_irc,0.01,202,6.155692017723641e-17,9.077491097048525e-05,2.700739550894596e-05,-0.0004999391868895977
train_the_pile_pile_cc,train_the_pile_gutenberg_pg_19,train_the_pile_europarl,0.01,203,-7.87547367221786e-17,-0.0001748273203094678,2.0313240290450146e-05,0.0002662977715913449
train_the_pile_pile_cc,train_the_pile_gutenberg_pg_19,train_the_pile_hackernews,0.01,204,1.8286026287943754e-16,-5.647783041589649e-05,2.5261900345287166e-05,0.00029027313162574943
train_the_pile_pile_cc,train_the_pile_gutenberg_pg_19,train_the_pile_pubmed_abstracts,0.01,205,2.426243487961318e-16,-0.0001109622065362229,3.4365354236520493e-06,0.0002571942913972076
train_the_pile_pile_cc,train_the_pile_gutenberg_pg_19,train_the_pile_uspto_backgrounds,0.01,206,8.623091453399273e-18,6.133358090186812e-06,-7.908613986767952e-06,0.0004923862339046232
train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,0.01,201,-4.8606779187569043e-17,0.0007795854920778509,0.0005921555679799574,-0.0009251918143300055
train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_hackernews,0.01,203,1.3125789453696433e-16,-7.300999840981177e-05,0.0003049211280729566,-1.2687578170554406e-05
train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_pubmed_abstracts,0.01,204,1.0884539457109377e-16,0.00013111745889618116,1.4608842164947633e-05,-0.0008394139145055716
train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_uspto_backgrounds,0.01,205,1.4730764034050858e-16,0.0002640661072537814,1.4876441097092167e-05,-6.586514390055398e-05
train_the_pile_pile_cc,train_the_pile_europarl,train_the_pile_hackernews,0.01,202,-5.71599973074338e-17,-0.000570627176502109,5.774750228017088e-05,0.00029725972170544315
train_the_pile_pile_cc,train_the_pile_europarl,train_the_pile_pubmed_abstracts,0.01,203,4.375263151232144e-18,0.0002554169518367376,6.618468700035103e-05,0.0003164273728937611
train_the_pile_pile_cc,train_the_pile_europarl,train_the_pile_uspto_backgrounds,0.01,204,-6.530723674265627e-17,3.6481700528105e-05,5.985428356762552e-05,0.00039064068086880994
train_the_pile_pile_cc,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,0.01,206,1.5521564616118694e-16,0.0003122476961309712,-2.7798795454055506e-05,0.0002714501355813514
train_the_pile_pile_cc,train_the_pile_hackernews,train_the_pile_uspto_backgrounds,0.01,208,1.2383256813126746e-16,0.0002165685151451384,-5.366071879242967e-05,0.00035963764697075285
train_the_pile_pile_cc,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds,0.01,209,1.699863004210766e-16,3.25785469799207e-05,5.810391035589109e-05,0.0003657736897893703
